"protein"	"ionm"	"id"	"mz"	"mzcorr"	"intensity"	"cls"	"headgroup1"	"rtmean"	"rtms2"	"rtlow"	"rtup"	"headgroup"	"lyso"	"pref"	"carb"	"unsat"	"fa1p"	"fa1c"	"fa1u"	"fa2p"	"fa2c"	"fa2u"	"fa3p"	"fa3c"	"fa3u"	"fullhgroup"	"mhgroup"	"uhgroup"	"phgroup"	"hgcc"	"cc"	"hgfa"	"ccfa"	"adduct"	"screen"	"domain"	"lit"	"lcb_pref"	"manual_id"	"comment"
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"PA"			54	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"unknown"	"PA"	"PA"	"PA(54:5)"	"54:5"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"SM"		"t"	51	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tSM"	"unknown"	"tSM"	"SM"	"SM(t51:6)"	"51:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"SM"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"SM"	"unknown"	"SM"	"SM"	"NA"	"NA"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"PE"			50	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"unknown"	"PE"	"PE"	"PE(50:1)"	"50:1"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	10	964.7899	964.778026330701	1900000	"III.2"	"unknown"	12.08	12.113791	10.72	16.91	"PC"			47	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"unknown"	"PC"	"PC"	"PC(47:1)"	"47:1"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)"	
"BNIP2"	"pos"	11	560.4778	560.470902199715	1100000	"III.2"	"unknown"	10.9	10.941484	10.68	11.06	"Cer"		"t"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t33:2)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Ceramide (t33:2); Ceramide (d33:2-OH)"	
"BNIP2"	"pos"	11	560.4778	560.470902199715	1100000	"III.2"	"unknown"	10.9	10.941484	10.68	11.06	"Cer"		"d"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d33:2-OH)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Ceramide (t33:2); Ceramide (d33:2-OH)"	
"BNIP2"	"pos"	12	908.8038	908.792615351634	810000	"III.5"	"unknown"	16.45	16.440598	16.19	17.23	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	13	537.3948	537.388186282196	640000	"III.2"	"unknown"	10.9	10.817919	10.69	11.1	"PA"		"O"	25	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA-O"	"unknown"	"PA-O"	"PA"	"PA(O-25:0)"	"25:0"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidate (O-25:0)"	
"BNIP2"	"pos"	14	360.3672	360.36276496087	620000	"III.5"	"unknown"	4.21	4.2008406	2.03	4.35	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	15	936.8341	936.822570382731	610000	"III.5"	"unknown"	16.46	16.482069	16.19	16.77	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	16	532.4391	532.432547271996	440000	"III.5"	"unknown"	10.91	10.825563	10.69	11.05	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	17	614.2928	614.28523989851	420000	"III.6"	"unknown"	5.01	"NaN"	4.29	5.75	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	18	399.2555	399.250586362561	290000	"III.2"	"unknown"	2.04	2.0174351	0.84	2.18	"MAG"			20	5		20	5		"NaN"	"NaN"		"NaN"	"NaN"	"MAG"	"unknown"	"MAG"	"MAG"	"MAG(20:5)"	"20:5"	"MAG(20:5)"	"20:5"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Monoacylglycerol (20:5)"	
"BNIP2"	"pos"	19	620.3885	620.380864878731	260000	"III.5"	"unknown"	1.88	1.9457835	0.86	2.27	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	20	576.4176	576.410506028597	230000	"III.2"	"unknown"	1.96	1.9889956	1.16	2.89	"PC"	"Lyso"		22	2		22	2		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PC"	"unknown"	"Lyso-PC"	"PC"	"Lyso-PC(22:2)"	"22:2"	"Lyso-PC(22:2)"	"22:2"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (22:2); Phosphatidylcholine (O-22:2); Phosphatidylethanolamine (O-25:2)"	
"BNIP2"	"pos"	20	576.4176	576.410506028597	230000	"III.2"	"unknown"	1.96	1.9889956	1.16	2.89	"PC"		"O"	22	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC-O"	"unknown"	"PC-O"	"PC"	"PC(O-22:2)"	"22:2"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (22:2); Phosphatidylcholine (O-22:2); Phosphatidylethanolamine (O-25:2)"	
"BNIP2"	"pos"	20	576.4176	576.410506028597	230000	"III.2"	"unknown"	1.96	1.9889956	1.16	2.89	"PE"		"O"	25	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE-O"	"unknown"	"PE-O"	"PE"	"PE(O-25:2)"	"25:2"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Lysophosphatidylcholine (22:2); Phosphatidylcholine (O-22:2); Phosphatidylethanolamine (O-25:2)"	
"BNIP2"	"pos"	21	664.4113	664.403123090131	210000	"IV"	"ambiguous"	1.91	"NaN"	0.98	2.38	"PC"			26	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(26:4)"	"26:4"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Phosphatidylcholine (26:4); Phosphatidylethanolamine (29:4)"	
"BNIP2"	"pos"	21	664.4113	664.403123090131	210000	"IV"	"ambiguous"	1.91	"NaN"	0.98	2.38	"PE"			29	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(29:4)"	"29:4"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Phosphatidylcholine (26:4); Phosphatidylethanolamine (29:4)"	
"BNIP2"	"pos"	22	610.576	610.568485641168	180000	"III.2"	"unknown"	11.26	11.274434	10.98	11.46	"Cer"		"t"	38	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"tCer"	"unknown"	"tCer"	"Cer"	"Cer(t38:1)"	"38:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)"	
"BNIP2"	"pos"	22	610.576	610.568485641168	180000	"III.2"	"unknown"	11.26	11.274434	10.98	11.46	"Cer"		"d"	38	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer-OH"	"unknown"	"dCer-OH"	"Cer"	"Cer(d38:1-OH)"	"38:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)"	
"BNIP2"	"pos"	22	610.576	610.568485641168	180000	"III.2"	"unknown"	11.26	11.274434	10.98	11.46	"DAG"		"O"	35	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-35:2)"	"35:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Ceramide (t38:1); Ceramide (d38:1-OH) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-35:2)"	
"BNIP2"	"pos"	23	778.6419	778.632317254137	170000	"III.2"	"unknown"	6.64	6.63789	6.08	6.93	"PA"			40	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"unknown"	"PA"	"PA"	"PA(40:0)"	"40:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidate (40:0)"	
"BNIP2"	"pos"	24	572.4444	572.437354926769	160000	"III.6"	"unknown"	1.72	"NaN"	0.98	1.95	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	25	484.3872	484.38123864673	160000	"III.5"	"unknown"	1.78	1.89739	1.13	1.95	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	26	457.2774	457.271772287038	78000	"IV"	"ambiguous"	6.7	1.6749375	6.27	7.1	"PC"			11	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"ambiguous"	"PC"	"PC"	"PC(11:0)"	"11:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidylcholine (11:0); Lysophosphatidylserine (O-13:1); Phosphatidylethanolamine (14:0)"	
"BNIP2"	"pos"	26	457.2774	457.271772287038	78000	"IV"	"ambiguous"	6.7	1.6749375	6.27	7.1	"PS"	"Lyso"	"O"	13	1	"O"	13	1		"NaN"	"NaN"		"NaN"	"NaN"	"Lyso-PS-O"	"ambiguous"	"Lyso-PS-O"	"PS"	"Lyso-PS(O-13:1)"	"13:1"	"Lyso-PS(O-13:1)"	"13:1"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidylcholine (11:0); Lysophosphatidylserine (O-13:1); Phosphatidylethanolamine (14:0)"	
"BNIP2"	"pos"	26	457.2774	457.271772287038	78000	"IV"	"ambiguous"	6.7	1.6749375	6.27	7.1	"PE"			14	0		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"ambiguous"	"PE"	"PE"	"PE(14:0)"	"14:0"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+NH4]+: Phosphatidylcholine (11:0); Lysophosphatidylserine (O-13:1); Phosphatidylethanolamine (14:0)"	
"BNIP2"	"pos"	27	592.4654	592.458108528322	67000	"III.5"	"unknown"	9.66	9.6153294	9.21	10.76	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"pos"	28	620.4407	620.433064236305	46000	"III.2"	"unknown"	9.66	9.649971	9.4	9.99	"PE"			27	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PE"	"unknown"	"PE"	"PE"	"PE(27:1)"	"27:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (27:1); Phosphatidylcholine (24:1) /// [M+NH4]+: Phosphatidate (29:2)"	
"BNIP2"	"pos"	28	620.4407	620.433064236305	46000	"III.2"	"unknown"	9.66	9.649971	9.4	9.99	"PC"			24	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PC"	"unknown"	"PC"	"PC"	"PC(24:1)"	"24:1"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (27:1); Phosphatidylcholine (24:1) /// [M+NH4]+: Phosphatidate (29:2)"	
"BNIP2"	"pos"	28	620.4407	620.433064236305	46000	"III.2"	"unknown"	9.66	9.649971	9.4	9.99	"PA"			29	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PA"	"unknown"	"PA"	"PA"	"PA(29:2)"	"29:2"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylethanolamine (27:1); Phosphatidylcholine (24:1) /// [M+NH4]+: Phosphatidate (29:2)"	
"BNIP2"	"pos"	29	840.5789	840.568554995478	18000	"IV"	"ambiguous"	1.82	11.177241	1.17	2.04	"PS"			40	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PS"	"ambiguous"	"PS"	"PS"	"PS(40:4)"	"40:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)"	
"BNIP2"	"pos"	29	840.5789	840.568554995478	18000	"IV"	"ambiguous"	1.82	11.177241	1.17	2.04	"BMP"			40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"BMP"	"ambiguous"	"BMP"	"BMP"	"BMP(40:6)"	"40:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)"	
"BNIP2"	"pos"	29	840.5789	840.568554995478	18000	"IV"	"ambiguous"	1.82	11.177241	1.17	2.04	"PI"			33	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PI"	"ambiguous"	"PI"	"PI"	"PI(33:1)"	"33:1"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)"	
"BNIP2"	"pos"	29	840.5789	840.568554995478	18000	"IV"	"ambiguous"	1.82	11.177241	1.17	2.04	"PG"			40	6		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PG"	"ambiguous"	"PG"	"PG"	"PG(40:6)"	"40:6"	"NA"	"NA"	"[M+NH4]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)"	
"BNIP2"	"pos"	29	840.5789	840.568554995478	18000	"IV"	"ambiguous"	1.82	11.177241	1.17	2.04	"PS"			38	1		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"PS"	"ambiguous"	"PS"	"PS"	"PS(38:1)"	"38:1"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)"	
"BNIP2"	"pos"	30	712.6154	712.606629842272	11000	"III.6"	"unknown"	10.68	8.9778171	10.03	10.97	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	0	872.3319	872.333181455561	140000	"III.6"	"unknown"	11.1	"NaN"	10.8	16.1	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	1	709.8671	709.86814279477	120000	"III.6"	"unknown"	22.03	"NaN"	17.58	23.57	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	2	437.944	437.944643339736	55000	"III.5"	"unknown"	2	1.9864619	1.84	2.15	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	3	1372.7126	1372.71461651481	35000	"III.6"	"unknown"	12.94	"NaN"	11.86	14.42	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	4	1402.7371	1402.7391606208	31000	"III.6"	"unknown"	22.77	"NaN"	21.85	23.4	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	5	387.1559	387.156468732017	25000	"III.5"	"unknown"	4.52	4.5355607	4.48	4.65	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIP2"	"neg"	6	250.1531	250.153467474904	7400	"III.5"	"unknown"	2.68	2.6914736	2.41	2.81	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIPL"	"pos"	0	540.437	540.430348841841	1300000	"III.5"	"unknown"	1.38	1.3084994	0.84	1.62	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIPL"	"pos"	1	471.3827	471.376898693111	600000	"III.5"	"unknown"	3.45	3.4388781	1	3.91	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIPL"	"pos"	2	477.369	477.363125019717	280000	"III.5"	"unknown"	1.17	1.2866329	0.87	1.52	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIPL"	"pos"	3	587.5075	587.500269545198	260000	"III.2"	"unknown"	4.55	4.4912062	2.86	4.76	"DAG"		"O"	35	5		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-35:5)"	"35:5"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Monoalkylmonoacylglycerol (O-35:5) /// [M+Na]+: Monoalkylmonoacylglycerol (O-33:2)"	
"BNIPL"	"pos"	3	587.5075	587.500269545198	260000	"III.2"	"unknown"	4.55	4.4912062	2.86	4.76	"DAG"		"O"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG-O"	"unknown"	"DAG-O"	"DAG"	"DAG(O-33:2)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Monoalkylmonoacylglycerol (O-35:5) /// [M+Na]+: Monoalkylmonoacylglycerol (O-33:2)"	
"BNIPL"	"pos"	4	409.3845	409.379461704959	230000	"III.5"	"unknown"	3.62	3.5706377	1.18	4.37	"Unknown"			"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"Unknown"	"unknown"	"NA"	"Unknown"	"NA"	"NA"	"NA"	"NA"		"A"	"CRAL-TRIO"	"False"	"False"	"unknown"	
"BNIPL"	"pos"	5	544.4688	544.462099222478	190000	"III.2"	"unknown"	3.44	3.4693759	3.08	3.85	"Cer"		"d"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"dCer"	"unknown"	"dCer"	"Cer"	"Cer(d33:2)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)"	
"BNIPL"	"pos"	5	544.4688	544.462099222478	190000	"III.2"	"unknown"	3.44	3.4693759	3.08	3.85	"Cer"		"DH"	33	2		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DHCer"	"unknown"	"DHCer"	"Cer"	"Cer(DH33:2)"	"33:2"	"NA"	"NA"	"[M+Na]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)"	
"BNIPL"	"pos"	6	785.7064	785.696730311335	170000	"IV"	"ambiguous"	10.4	"NaN"	10.07	10.98	"DAG"			48	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"DAG"	"ambiguous"	"DAG"	"DAG"	"DAG(48:4)"	"48:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Diacylglycerol (48:4); Monoalkyldiacylglycerol (O-48:4) /// [M+Na]+: Monoalkyldiacylglycerol (O-46:1); Diacylglycerol (46:1)"	
"BNIPL"	"pos"	6	785.7064	785.696730311335	170000	"IV"	"ambiguous"	10.4	"NaN"	10.07	10.98	"TAG"		"O"	48	4		"NaN"	"NaN"		"NaN"	"NaN"		"NaN"	"NaN"	"TAG-O"	"ambiguous"	"TAG-O"	"TAG"	"TAG(O-48:4)"	"48:4"	"NA"	"NA"	"[M+H]+"	"A"	"CRAL-TRIO"	"False"	"False"	"[M+H]+: Diacylglycerol (48:4); Monoalkyldiacylglycerol (O-48:4) /// [M+Na]+: Monoalkyldiacylglycerol (O-46:1); Diacylglycerol (46:1)"	
