protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	screen	domain	lit
BNIPL	pos	14	544.4688	544.4620992224784	75000	III.2	unknown	3.75	3.7294095	3.65	3.89	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d33:2)	33:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	15	718.5827	718.5738564027112	72000	I	PC-O	9.99	9.9650051	9.67	10.94	PC		O	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:1)	32:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	16	516.438	516.431644197534	69000	III.2	unknown	3.75	3.7719259	3.65	3.89	Cer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	dCer	Cer	Cer(d31:2)	31:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	17	544.4683	544.4615992286319	9900	II	Cer	4.54	3.7795778	4.37	4.67	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d33:2)	33:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	18	774.6105	774.6009668685765	7300	IV	ambiguous	10.78	4.9448813	10.53	11.06	PC			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:1)	35:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	18	774.6105	774.6009668685765	7300	IV	ambiguous	10.78	4.9448813	10.53	11.06	PE			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(38:1)	38:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	18	774.6105	774.6009668685765	7300	IV	ambiguous	10.78	4.9448813	10.53	11.06	HexDAG			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(34:1)	34:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	18	774.6105	774.6009668685765	7300	IV	ambiguous	10.78	4.9448813	10.53	11.06	PA			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:2)	40:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	19	595.5146	595.5072710018178	7100	III.6	unknown	12.04	6.2375626	11.55	12.52	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	20	716.5678	716.5589812000854	6100	IV	ambiguous	9.98	4.4859866	9.01	10.33	HexCer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t34:1)	34:1	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	20	716.5678	716.5589812000854	6100	IV	ambiguous	9.98	4.4859866	9.01	10.33	PE		O	35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-35:2)	35:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	20	716.5678	716.5589812000854	6100	IV	ambiguous	9.98	4.4859866	9.01	10.33	PC		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-32:2)	32:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	20	716.5678	716.5589812000854	6100	IV	ambiguous	9.98	4.4859866	9.01	10.33	PA		O	37.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-37:3)	37:3	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	21	536.505	536.498397232965	4900	II	Cer	8.57	7.659546300000001	8.3	8.66	Cer		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	Cer	dCer	Cer	Cer(d34:2)	34:2	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	22	574.5219	574.5148293589766	3200	IV	ambiguous	1.54	13.137964	1.34	1.58	Cer		d	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	dCer	Cer	Cer(d37:4)	37:4	NA	NA	A	CRAL-TRIO	False
BNIPL	pos	22	574.5219	574.5148293589766	3200	IV	ambiguous	1.54	13.137964	1.34	1.58	Cer		d	35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	ambiguous	dCer	Cer	Cer(d35:1)	35:1	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	0	889.8328	889.8341071643833	2400000	III.6	unknown	6.21	12.73214	5.75	11.32	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	1	651.874	651.8749576029061	1600000	III.6	unknown	3.18	11.154524	4.8	8.18	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	2	1096.763	1096.764611144847	190000	II	SHexCer	8.06	NaN	6.66	13.1	SHexCer		d	54.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	SHexCer	SHexCer	SHex-dCer	SHexCer	SHexCer(d54:5)	54:5	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	3	540.427	540.4277938872631	56000	III.2	unknown	4.53	4.4437153	3.67	4.71	Cer		t	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	Cer	NA	tCer	Cer	Cer(t30:2)	30:2	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	4	383.1465	383.1470628422085	28000	III.5	unknown	1.18	1.1920361	0.9	1.31	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	5	515.3702	515.3709570788238	25000	III.5	unknown	3.45	3.4281724	2.16	3.8	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	6	499.3745	499.3752335811405	8600	III.6	unknown	5.99	1.3001937	5.86	6.28	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	7	464.2695	464.2701820118955	8200	III.2	unknown	1.54	1.5625481	0.96	1.62	PE		O	17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	NA	NA	NA	PE(O-17:1)	17:1	NA	NA	A	CRAL-TRIO	False
BNIPL	neg	7	464.2695	464.2701820118955	8200	III.2	unknown	1.54	1.5625481	0.96	1.62	LysoPC	Lyso		14.0	1.0		14.0	1.0		NaN	NaN		NaN	NaN	LysoPC	NA	NA	NA	LysoPC(14:1)	14:1	LysoPC(14:1)	14:1	A	CRAL-TRIO	False
BPI	pos	0	760.594	760.5846393696421	5800000	I	PC	10.43	10.414139	10.13	10.91	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:1)	34:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	1	786.6075	786.5978192214975	3400000	I	PC	10.6	10.584021	10.17	11.06	PC			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:2)	36:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	2	732.5633	732.554284343467	3300000	I	PC	9.16	9.1938873	8.88	9.79	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:1)	32:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	3	758.5786	758.5692641731698	1800000	I	PC	9.36	9.3666653	9.09	10.39	PC			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(34:2)	34:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	4	746.6128	746.6036114362704	770000	I	PC-O	11.3	11.275225	11.02	11.91	PC		O	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:1)	34:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	5	412.347	412.341925245471	740000	III.5	unknown	3.49	3.4594278	1.79	5.46	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	6	472.3665	472.3606865854845	670000	III.5	unknown	3.49	3.4007637	1.83	3.94	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	7	456.3741	456.3684834039513	510000	III.5	unknown	3.43	3.3778388	1.92	5.27	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	8	428.3425	428.3372283888525	480000	III.5	unknown	3.43	3.3816638	1.83	3.99	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	9	718.5836	718.5747563916349	470000	I	PC-O	10.0	10.070115	9.75	10.88	PC		O	32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-32:1)	32:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	10	788.6256	788.6158943847407	460000	I	PC	11.8	11.864433	11.47	12.35	PC			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:1)	36:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	11	375.255	375.250381736715	420000	III.2	unknown	2.94	2.9311168	1.58	3.16	MAG			18.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	NA	MAG	MAG	MAG(18:3)	18:3	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	12	704.5325	704.5238293185225	390000	IV.7	ambiguous	8.01	7.9546087	7.8	8.52	PC			30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(30:1)	30:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	12	704.5325	704.5238293185225	390000	IV.7	ambiguous	8.01	7.9546087	7.8	8.52	SM		t	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	tSM	SM	SM(t32:3)	32:3	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	13	730.5483	730.5393091420719	390000	I	PC	8.2	8.1448282	7.98	9.01	PC			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:2)	32:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	14	718.5452	718.5363568642236	380000	I	PE	10.67	10.675223	10.13	10.93	PE			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(34:1)	34:1	PE(16:0/18:1)	16:0/18:1	A	LBP_BPI_CETP	False
BPI	pos	15	784.5949	784.5852439905658	310000	I	PC	9.68	9.6837069	9.36	10.58	PC			36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(36:3)	36:3	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	16	746.5796	746.5704118448629	290000	I	PC	9.79	9.846247400000001	7.05	10.53	PC			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(33:1)	33:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	17	814.6418	814.6317742033674	260000	I	PC	11.89	11.943683	11.42	12.7	PC			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(38:2)	38:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	18	706.548	706.539304513764	250000	I	PC	8.94	8.948986999999999	7.93	9.31	PC			30.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(30:0)	30:0	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	19	744.5633	744.554136659467	220000	I	PE	10.84	10.855853	10.04	11.2	PE			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(36:2)	36:2	PE(18:1/18:1)	18:1/18:1	A	LBP_BPI_CETP	False
BPI	pos	20	550.3504	550.3436268376272	200000	I	PC	3.89	3.9335849	2.99	4.14	PC			19.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(19:1)	19:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	21	772.596	772.586491661028	180000	IV.7	ambiguous	9.99	9.997223499999999	9.44	10.66	PC			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:2)	35:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	21	772.596	772.586491661028	180000	IV.7	ambiguous	9.99	9.997223499999999	9.44	10.66	SM		t	37.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	tSM	SM	SM(t37:4)	37:4	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	22	772.6305	772.6209912364365	170000	I	PC-O	11.42	11.468159	11.24	12.62	PC		O	36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-36:2)	36:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	23	676.4649	676.4565747464757	160000	II	PS	4.87	NaN	4.1	5.24	PS		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	PS	PS-O	PS	PS(O-29:2)	29:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	24	744.6001	744.5909362065693	160000	I	PC-O	10.3	10.340898	9.93	11.7	PC		O	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	PC-O	PC-O	PC	PC(O-34:2)	34:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	25	782.5759	782.5662688383987	160000	I	adduct	10.45	10.448637	10.23	10.84	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(34:1)	34:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	26	774.6087	774.5991668907291	150000	IV	ambiguous	10.85	NaN	10.54	11.51	PC			35.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:1)	35:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	26	774.6087	774.5991668907291	150000	IV	ambiguous	10.85	NaN	10.54	11.51	PE			38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(38:1)	38:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	26	774.6087	774.5991668907291	150000	IV	ambiguous	10.85	NaN	10.54	11.51	HexDAG			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(34:1)	34:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	26	774.6087	774.5991668907291	150000	IV	ambiguous	10.85	NaN	10.54	11.51	PA			40.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:2)	40:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	27	790.5658	790.5560705066994	140000	I	PS	10.59	10.686767	10.41	10.76	PS			36.0	1.0		18.0	1.0		18.0	0.0		NaN	NaN	PS	PS	PS	PS	PS(36:1)	36:1	PS(18:0/18:1)	18:0/18:1	A	LBP_BPI_CETP	False
BPI	pos	28	678.5168	678.5084494937424	100000	IV.7	ambiguous	7.79	7.7837724	7.55	8.08	PC			28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(28:0)	28:0	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	28	678.5168	678.5084494937424	100000	IV.7	ambiguous	7.79	7.7837724	7.55	8.08	SM		t	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	tSM	SM	SM(t30:2)	30:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	29	716.5328	716.5239816308303	100000	I	PE	9.56	9.6095469	9.36	10.06	PE			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(34:2)	34:2	PE(16:1/18:1)	16:1/18:1	A	LBP_BPI_CETP	False
BPI	pos	30	646.4389	646.4309442764577	100000	III.5	unknown	4.67	4.645021499999999	4.05	4.93	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	31	522.3192	522.3127718176056	96000	I	PC	2.29	2.2642467	1.62	2.63	PC			17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(17:1)	17:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	32	762.5373	762.5279154534488	95000	I	PS	9.34	9.292793	9.09	9.66	PS			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PS	PS	PS	PS	PS(34:1)	34:1	PS(16:0/18:1)	16:0/18:1	A	LBP_BPI_CETP	False
BPI	pos	33	718.5475	718.5386568359175	93000	I	PC	8.57	8.5480106	8.25	9.93	PC			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(31:1)	31:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	34	734.5794	734.5703595313241	87000	I	PC	10.21	10.207239	10.02	10.58	PC			32.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	PC	PC	PC	PC(32:0)	32:0	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	35	754.5453	754.5360138109929	86000	I	adduct	9.17	9.178110400000001	8.96	9.62	PC			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	adduct	PC	PC	PC(32:1)	32:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	36	690.5249	690.5164017100557	83000	IV	ambiguous	4.63	9.4702584	4.05	4.93	PE			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(32:1)	32:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	36	690.5249	690.5164017100557	83000	IV	ambiguous	4.63	9.4702584	4.05	4.93	PC			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(29:1)	29:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	36	690.5249	690.5164017100557	83000	IV	ambiguous	4.63	9.4702584	4.05	4.93	PA			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(34:2)	34:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	37	690.5159	690.5074018208187	83000	I	PE	9.42	9.4702584	8.95	9.8	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:0/16:1	A	LBP_BPI_CETP	False
BPI	pos	38	353.2729	353.2685522704197	79000	III.2	unknown	2.96	3.0036956	1.66	3.14	MAG			18.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	NA	NA	NA	MAG(18:3)	18:3	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	38	353.2729	353.2685522704197	79000	III.2	unknown	2.96	3.0036956	1.66	3.14	MAG			16.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	MAG	NA	MAG	MAG	MAG(16:0)	16:0	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	39	331.2283	331.2242235733119	73000	III.5	unknown	2.98	2.988402	1.97	3.1	NA			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	NA	NA	NA	NA	NA	NA	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	40	744.5646	744.5554366434678	67000	IV	ambiguous	8.81	10.855853	8.2	9.66	PC			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(33:2)	33:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	40	744.5646	744.5554366434678	67000	IV	ambiguous	8.81	10.855853	8.2	9.66	PE			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(36:2)	36:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	40	744.5646	744.5554366434678	67000	IV	ambiguous	8.81	10.855853	8.2	9.66	SM		t	35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	tSM	SM	SM(t35:4)	35:4	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	40	744.5646	744.5554366434678	67000	IV	ambiguous	8.81	10.855853	8.2	9.66	CerPE		t	38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	tCerPE	CerPE	CerPE(t38:4)	38:4	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	40	744.5646	744.5554366434678	67000	IV	ambiguous	8.81	10.855853	8.2	9.66	HexDAG			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(32:2)	32:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	40	744.5646	744.5554366434678	67000	IV	ambiguous	8.81	10.855853	8.2	9.66	PA			38.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(38:3)	38:3	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	41	768.5632	768.5537412926976	65000	I	PE	11.01	11.054741	10.72	11.18	PE			38.0	4.0		18.0	0.0		20.0	4.0		NaN	NaN	PE	PE	PE	PE	PE(38:4)	38:4	PE(18:0/20:4)	18:0/20:4	A	LBP_BPI_CETP	False
BPI	pos	42	724.4848	724.4758837655663	63000	IV	ambiguous	4.83	0.96585373	4.18	5.08	Hex2Cer		d	24.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2Cer	ambiguous	Hex2-dCer	Hex2Cer	Hex2Cer(d24:0)	24:0	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	42	724.4848	724.4758837655663	63000	IV	ambiguous	4.83	0.96585373	4.18	5.08	SHexCer		d	30.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SHexCer	ambiguous	SHex-dCer	SHexCer	SHexCer(d30:1)	30:1	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	43	854.587	854.576482597791	57000	I	PI	9.17	9.2692765	8.87	9.45	PI			34.0	1.0		16.0	0.0		18.0	1.0		NaN	NaN	PI	PI	PI	PI	PI(34:1)	34:1	PI(16:0/18:1)	16:0/18:1	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	HexCer		t	39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t39:5)	39:5	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	PC		O	37.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-37:6)	37:6	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	PE		O	40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-40:6)	40:6	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	SM		d	39.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	SM	ambiguous	dSM	SM	SM(d39:7)	39:7	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	PA		O	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	ambiguous	PA-O	PA	PA(O-42:7)	42:7	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	CerPE		d	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	CerPE	ambiguous	dCerPE	CerPE	CerPE(d42:7)	42:7	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	44	778.5939	778.5843178448727	28000	IV	ambiguous	7.49	14.8767	7.26	7.76	HexCer		t	37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-tCer	HexCer	HexCer(t37:2)	37:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	45	766.5474	766.5379661011483	26000	IV	ambiguous	9.82	2.616288	9.66	10.1	PC			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(35:5)	35:5	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	45	766.5474	766.5379661011483	26000	IV	ambiguous	9.82	2.616288	9.66	10.1	PE			38.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(38:5)	38:5	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	45	766.5474	766.5379661011483	26000	IV	ambiguous	9.82	2.616288	9.66	10.1	HexDAG			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	HexDAG	ambiguous	HexDAG	HexDAG	HexDAG(34:5)	34:5	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	45	766.5474	766.5379661011483	26000	IV	ambiguous	9.82	2.616288	9.66	10.1	PA			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(40:6)	40:6	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	45	766.5474	766.5379661011483	26000	IV	ambiguous	9.82	2.616288	9.66	10.1	PC			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(33:2)	33:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	45	766.5474	766.5379661011483	26000	IV	ambiguous	9.82	2.616288	9.66	10.1	PE			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(36:2)	36:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	46	814.6339	814.6238743005928	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	PE			41.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(41:2)	41:2	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	46	814.6339	814.6238743005928	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	HexCer		d	43.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	HexCer	ambiguous	Hex-dCer	HexCer	HexCer(d43:7)	43:7	NA	NA	A	LBP_BPI_CETP	False
BPI	pos	46	814.6339	814.6238743005928	13000	IV	ambiguous	5.41	11.806559	5.11	5.5	PC			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:2)	38:2	NA	NA	A	LBP_BPI_CETP	False
