protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
BNIP2	pos	18	840.5789	840.568554995478	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PI			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(33:1)	33:1	NA	NA	[M+NH4]+	840.5596595533308	10.58276119507158	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)	
BNIP2	pos	18	840.5789	840.568554995478	18000	IV	ambiguous	1.82	11.177241	1.17	2.04	PG			40.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(40:6)	40:6	NA	NA	[M+NH4]+	840.5749025533307	-7.551448221207135	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (40:4) /// [M+NH4]+: Bismonoacylglycerolphosphate (40:6); Phosphatidylinositol (33:1); Phosphatidylglycerol (40:6) /// [M+Na]+: Phosphatidylserine (38:1)	
BNIP2	pos	19	908.8038	908.792615351634	810000	III.5	unknown	16.45	16.440598	16.19	17.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	PE		O	50.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-50:4)	50:4	NA	NA	[M+H]+	922.7623424667701	8.995658767012863	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	PC		O	47.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-47:4)	47:4	NA	NA	[M+H]+	922.7623424667701	8.995658767012863	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	Cer		d	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	unknown	dCer-PE	Cer	Cer-PE(d52:5)	52:5	NA	NA	[M+NH4]+	922.7735515330908	-3.1515978757632572	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	SM		d	49.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dSM	unknown	dSM	SM	SM(d49:5)	49:5	NA	NA	[M+NH4]+	922.7735515330908	-3.1515978757632572	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	SM		DH	49.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHSM	unknown	DHSM	SM	SM(DH49:5)	49:5	NA	NA	[M+NH4]+	922.7735515330908	-3.1515978757632572	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	PA		O	52.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-52:5)	52:5	NA	NA	[M+NH4]+	922.7623415533308	8.996648672506224	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	20	922.782	922.770643321926	2200000	III.2	unknown	13.9	13.922818	13.59	14.07	Cer		t	47.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	unknown	Hex-tCer	Cer	Hex-Cer(t47:0)	47:0	NA	NA	[M+Na]+	922.7681547020908	2.696906934294657	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (O-50:4); Phosphatidylcholine (O-47:4) /// [M+NH4]+: Ceramide phosphoethanolamine (d52:5); Sphingomyelin (d49:5); Sphingomyelin (DH49:5); Phosphatidate (O-52:5) /// [M+Na]+: Hexosyl ceramide (t47:0)	
BNIP2	pos	21	936.8341	936.822570382731	610000	III.5	unknown	16.46	16.482069	16.19	16.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	22	964.7899	964.778026330701	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PE			52.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(52:4)	52:4	NA	NA	[M+H]+	964.77290146677	5.311989923412925	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)	
BNIP2	pos	22	964.7899	964.778026330701	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PC			49.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(49:4)	49:4	NA	NA	[M+H]+	964.77290146677	5.311989923412925	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)	
BNIP2	pos	22	964.7899	964.778026330701	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	Cer		t	54.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer-PE	unknown	tCer-PE	Cer	Cer-PE(t54:6)	54:6	NA	NA	[M+NH4]+	964.7841155533307	-6.31148723487556	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)	
BNIP2	pos	22	964.7899	964.778026330701	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	PA			54.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(54:5)	54:5	NA	NA	[M+NH4]+	964.7729005533307	5.312936720473289	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)	
BNIP2	pos	22	964.7899	964.778026330701	1900000	III.2	unknown	12.08	12.113791	10.72	16.91	SM		t	51.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tSM	unknown	tSM	SM	SM(t51:6)	51:6	NA	NA	[M+NH4]+	964.7841155533307	-6.31148723487556	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (52:4); Phosphatidylcholine (49:4) /// [M+NH4]+: Ceramide phosphoethanolamine (t54:6); Phosphatidate (54:5); Sphingomyelin (t51:6); Sphingomyelin (d51:-OH) /// [M+Na]+: Phosphatidylethanolamine (50:1); Phosphatidylcholine (47:1)	
BNIP2	pos	23	983.7244	983.712293303809	3000000	III.2	unknown	8.76	8.7262088	8.44	9.14	PC			50.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(50:10)	50:10	NA	NA	[M+NH4]+	983.7211816057908	-9.035387412566322	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (50:10); Dihexosyl ceramide (d42:5); Dihexosyl ceramide (DH42:5)	
BNIP2	pos	23	983.7244	983.712293303809	3000000	III.2	unknown	8.76	8.7262088	8.44	9.14	Cer		d	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-dCer	unknown	Hex2-dCer	Cer	Hex2-Cer(d42:5)	42:5	NA	NA	[M+NH4]+	983.7141675533308	-1.9052785692773535	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (50:10); Dihexosyl ceramide (d42:5); Dihexosyl ceramide (DH42:5)	
BNIP2	pos	23	983.7244	983.712293303809	3000000	III.2	unknown	8.76	8.7262088	8.44	9.14	Cer		DH	42.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DHCer	unknown	Hex2-DHCer	Cer	Hex2-Cer(DH42:5)	42:5	NA	NA	[M+NH4]+	983.7141676705307	-1.9053977093374788	A	2015-07-04	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylcholine (50:10); Dihexosyl ceramide (d42:5); Dihexosyl ceramide (DH42:5)	
BNIP2	pos	24	992.7534	992.741182183906	13000000	III.2	unknown	6.9	6.8454614	6.6	7.21	PS			51.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(51:5)	51:5	NA	NA	[M+H]+	992.7314119509899	9.841768678221275	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (51:5) /// [M+Na]+: Phosphatidylethanolamine (O-54:8)	
BNIP2	pos	24	992.7534	992.741182183906	13000000	III.2	unknown	6.9	6.8454614	6.6	7.21	PE		O	54.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-54:8)	54:8	NA	NA	[M+Na]+	992.7442623935308	-3.102722162719258	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (51:5) /// [M+Na]+: Phosphatidylethanolamine (O-54:8)	
BNIP2	pos	25	997.705	997.692721244565	4100000	III.2	unknown	6.88	6.8750717	6.6	7.24	PGP			46.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(46:1)	46:1	NA	NA	[M+H]+	997.6868438025899	5.891068937653209	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylglycerophosphate (46:1)	
BNIP2	pos	26	1006.8017	1006.78930929148	7700000	III.2	unknown	8.75	8.6869839	8.48	9.51	PS		O	53.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-53:5)	53:5	NA	NA	[M+H]+	1006.78346046677	5.80941676109469	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (O-53:5)	
BNIP2	pos	27	1020.7807	1020.76813725193	10000000	III.2	unknown	6.9	6.8496031	6.6	7.57	PS			53.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	unknown	PS	PS	PS(53:5)	53:5	NA	NA	[M+H]+	1020.7627120800299	5.314821785636743	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (53:5) /// [M+Na]+: Phosphatidylethanolamine (O-56:8)	
BNIP2	pos	27	1020.7807	1020.76813725193	10000000	III.2	unknown	6.9	6.8496031	6.6	7.57	PE		O	56.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-56:8)	56:8	NA	NA	[M+Na]+	1020.7755367020908	-7.248851382782076	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Phosphatidylserine (53:5) /// [M+Na]+: Phosphatidylethanolamine (O-56:8)	
BNIP2	pos	28	614.2928	614.28523989851	420000	III.6	unknown	5.01	NaN	4.29	5.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIP2	pos	29	664.4113	664.403123090131	210000	IV	ambiguous	1.91	NaN	0.98	2.38	PC			26.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(26:4)	26:4	NA	NA	[M+Na]+	664.3948755931907	12.413546887921807	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylcholine (26:4); Phosphatidylethanolamine (29:4)	
BNIP2	pos	29	664.4113	664.403123090131	210000	IV	ambiguous	1.91	NaN	0.98	2.38	PE			29.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(29:4)	29:4	NA	NA	[M+Na]+	664.3948755931907	12.413546887921807	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylcholine (26:4); Phosphatidylethanolamine (29:4)	
BNIP2	pos	30	572.4444	572.437354926769	160000	III.6	unknown	1.72	NaN	0.98	1.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	neg	0	383.1465	383.147062842209	28000	III.5	unknown	1.18	1.1920361	0.9	1.31	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	neg	1	464.2695	464.270182011896	8200	III.2	unknown	1.54	1.5625481	0.96	1.62	PE		O	17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-17:1)	17:1	NA	NA	[M-H]-	464.27826328906997	-17.406107097759982	A	2015-07-04	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (O-17:1); Lysophosphatidylcholine (14:1)	
BNIPL	neg	1	464.2695	464.270182011896	8200	III.2	unknown	1.54	1.5625481	0.96	1.62	PC	Lyso		14.0	1.0		14.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	unknown	Lyso-PC	PC	Lyso-PC(14:1)	14:1	Lyso-PC(14:1)	14:1	[M-H]-	464.27826328906997	-17.406107097759982	A	2015-07-04	CRAL-TRIO	False	False	[M-H]-: Phosphatidylethanolamine (O-17:1); Lysophosphatidylcholine (14:1)	
BNIPL	neg	2	499.3745	499.375233581141	8600	III.6	unknown	5.99	1.3001937	5.86	6.28	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	neg	3	515.3702	515.370957078824	25000	III.5	unknown	3.45	3.4281724	2.16	3.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	neg	4	540.427	540.427793887263	56000	III.2	unknown	4.53	4.4437153	3.67	4.71	Cer		t	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	tCer	unknown	tCer	Cer	Cer(t30:2)	30:2	NA	NA	[M+HCOO]-	540.4269621697892	1.5390007011798434	A	2015-07-04	CRAL-TRIO	False	False	[M+HCOO]-: Ceramide (t30:2); Ceramide (d30:2-OH)	
BNIPL	neg	4	540.427	540.427793887263	56000	III.2	unknown	4.53	4.4437153	3.67	4.71	Cer		d	30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer-OH	unknown	dCer-OH	Cer	Cer(d30:2-OH)	30:2	NA	NA	[M+HCOO]-	540.4269621697892	1.5390007011798434	A	2015-07-04	CRAL-TRIO	False	False	[M+HCOO]-: Ceramide (t30:2); Ceramide (d30:2-OH)	
BNIPL	neg	5	651.874	651.874957602906	1600000	III.6	unknown	3.18	11.154524	4.8	8.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	neg	6	889.8328	889.834107164383	2400000	III.6	unknown	6.21	12.73214	5.75	11.32	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	neg	7	1096.763	1096.76461114485	190000	II	SHexCer	8.06	NaN	6.66	13.1	Cer		d	54.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SHex-dCer	SHexCer	SHex-dCer	Cer	SHex-Cer(d54:5)	54:5	NA	NA	[M+HCOO]-	1096.7703368503694	-5.220514566245322	A	2015-07-04	CRAL-TRIO	False	False	[M+HCOO]-: Sulfohexosyl ceramide (d54:5)	
BNIPL	pos	0	409.3845	409.379461704959	230000	III.5	unknown	3.62	3.5706377	1.18	4.37	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	1	415.3208	415.315688646915	110000	III.5	unknown	1.42	1.457213	0.84	1.54	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	2	453.3745	453.368920320029	170000	III.6	unknown	6.62	1.650647	5.15	8.39	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	3	471.3827	471.376898693111	600000	III.5	unknown	3.45	3.4388781	1.0	3.91	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	4	477.369	477.363125019717	280000	III.5	unknown	1.17	1.2866329	0.87	1.52	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	5	516.4371	516.43074420861	170000	IV	ambiguous	1.28	3.3535891	1.0	3.89	Cer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d31:2)	31:2	NA	NA	[M+Na]+	516.4387154669307	-15.435051792159365	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d31:2); Ceramide (DH31:2)	
BNIPL	pos	5	516.4371	516.43074420861	170000	IV	ambiguous	1.28	3.3535891	1.0	3.89	Cer		DH	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH31:2)	31:2	NA	NA	[M+Na]+	516.4387154669307	-15.435051792159365	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d31:2); Ceramide (DH31:2)	
BNIPL	pos	6	516.4377	516.431344201226	160000	III.2	unknown	3.45	3.4732008	3.08	3.85	Cer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d31:2)	31:2	NA	NA	[M+Na]+	516.4387154669307	-14.273263184849997	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d31:2); Ceramide (DH31:2)	
BNIPL	pos	6	516.4377	516.431344201226	160000	III.2	unknown	3.45	3.4732008	3.08	3.85	Cer		DH	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH31:2)	31:2	NA	NA	[M+Na]+	516.4387154669307	-14.273263184849997	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d31:2); Ceramide (DH31:2)	
BNIPL	pos	7	516.438	516.431644197534	69000	III.2	unknown	3.75	3.7719259	3.65	3.89	Cer		d	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d31:2)	31:2	NA	NA	[M+Na]+	516.4387154669307	-13.69236888130538	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d31:2); Ceramide (DH31:2)	
BNIPL	pos	7	516.438	516.431644197534	69000	III.2	unknown	3.75	3.7719259	3.65	3.89	Cer		DH	31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH31:2)	31:2	NA	NA	[M+Na]+	516.4387154669307	-13.69236888130538	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d31:2); Ceramide (DH31:2)	
BNIPL	pos	8	524.4315	524.42504582153	93000	III.5	unknown	4.53	4.5296913	3.03	4.76	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	9	536.505	536.498397232965	4900	IV	ambiguous	8.57	7.6595463	8.3	8.66	Cer		d	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d34:2)	34:2	NA	NA	[M+H]+	536.50372142517	-9.923868171756535	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Ceramide (d34:2); Ceramide (DH34:2)	
BNIPL	pos	9	536.505	536.498397232965	4900	IV	ambiguous	8.57	7.6595463	8.3	8.66	Cer		DH	34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH34:2)	34:2	NA	NA	[M+H]+	536.50372142517	-9.923868171756535	A	2015-07-04	CRAL-TRIO	False	False	[M+H]+: Ceramide (d34:2); Ceramide (DH34:2)	
BNIPL	pos	10	540.437	540.430348841841	1300000	III.5	unknown	1.38	1.3084994	0.84	1.62	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	A	2015-07-04	CRAL-TRIO	False	False	unknown	
BNIPL	pos	11	544.4688	544.462099222478	75000	III.2	unknown	3.75	3.7294095	3.65	3.89	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	unknown	dCer	Cer	Cer(d33:2)	33:2	NA	NA	[M+Na]+	544.4700155959707	-14.539594956594444	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)	
BNIPL	pos	11	544.4688	544.462099222478	75000	III.2	unknown	3.75	3.7294095	3.65	3.89	Cer		DH	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	unknown	DHCer	Cer	Cer(DH33:2)	33:2	NA	NA	[M+Na]+	544.4700155959707	-14.539594956594444	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)	
BNIPL	pos	12	544.468	544.461299232324	160000	IV	ambiguous	1.29	3.3574141	1.0	4.59	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d33:2)	33:2	NA	NA	[M+Na]+	544.4700155959707	-16.008895617852975	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)	
BNIPL	pos	12	544.468	544.461299232324	160000	IV	ambiguous	1.29	3.3574141	1.0	4.59	Cer		DH	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	DHCer	ambiguous	DHCer	Cer	Cer(DH33:2)	33:2	NA	NA	[M+Na]+	544.4700155959707	-16.008895617852975	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)	
BNIPL	pos	13	544.4683	544.461599228632	9900	IV	ambiguous	4.54	3.7795778	4.37	4.67	Cer		d	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	dCer	ambiguous	dCer	Cer	Cer(d33:2)	33:2	NA	NA	[M+Na]+	544.4700155959707	-15.457907869280717	A	2015-07-04	CRAL-TRIO	False	False	[M+Na]+: Ceramide (d33:2); Ceramide (DH33:2)	
